0 	 7.89474e-05 	 0 
0 	 7.89474e-05 	 0 
5e-05 	 0.000109769 	 3.08221e-05 
0.0001 	 0.000156969 	 7.80221e-05 
0.00015 	 0.000204904 	 0.000125957 
0.0002 	 0.000253464 	 0.000174517 
0.00025 	 0.000301235 	 0.000222288 
0.0003 	 0.000348716 	 0.000269768 
0.00035 	 0.00039984 	 0.000320893 
0.0004 	 0.000449371 	 0.000370424 
0.00045 	 0.000499002 	 0.000420055 
0.0005 	 0.000547645 	 0.000468698 
0.00055 	 0.000597253 	 0.000518305 
0.0006 	 0.000647668 	 0.000568721 
0.00065 	 0.000698975 	 0.000620027 
0.0007 	 0.000749813 	 0.000670865 
0.00075 	 0.000803428 	 0.000724481 
0.0008 	 0.000850581 	 0.000771634 
0.00085 	 0.000897935 	 0.000818987 
0.0009 	 0.000945776 	 0.000866828 
0.00095 	 0.00098912 	 0.000910172 
0.001 	 0.0010377 	 0.000958756 
0.00105 	 0.00108225 	 0.0010033 
0.0011 	 0.00112613 	 0.00104718 
0.00115 	 0.0011811 	 0.00110215 
0.0012 	 0.0012285 	 0.00114955 
0.00125 	 0.00127823 	 0.00119928 
0.0013 	 0.00132567 	 0.00124673 
0.00135 	 0.00137489 	 0.00129594 
0.0014 	 0.00142113 	 0.00134218 
0.00145 	 0.00146771 	 0.00138876 
0.0015 	 0.00151745 	 0.0014385 
0.00155 	 0.00155039 	 0.00147144 
0.0016 	 0.00159405 	 0.0015151 
0.00165 	 0.00162602 	 0.00154707 
0.0017 	 0.00166945 	 0.0015905 
0.00175 	 0.00171527 	 0.00163632 
0.0018 	 0.0017616 	 0.00168265 
0.00185 	 0.00181269 	 0.00173374 
0.0019 	 0.00186104 	 0.00178209 
0.00195 	 0.0019084 	 0.00182945 
0.002 	 0.00195695 	 0.001878 
0.00205 	 0.00200401 	 0.00192506 
0.0021 	 0.00204499 	 0.00196604 
0.00215 	 0.00209351 	 0.00201456 
0.0022 	 0.00213675 	 0.0020578 
0.00225 	 0.00218341 	 0.00210446 
0.0023 	 0.00223881 	 0.00215986 
0.00235 	 0.00228137 	 0.00220242 
0.0024 	 0.00231481 	 0.00223587 
0.00245 	 0.0023622 	 0.00228326 
0.0025 	 0.00240964 	 0.00233069 
0.00255 	 0.00246914 	 0.00239019 
0.0026 	 0.00251256 	 0.00243362 
0.00265 	 0.00255973 	 0.00248078 
0.0027 	 0.00261324 	 0.00253429 
0.00275 	 0.00265487 	 0.00257592 
0.0028 	 0.00268577 	 0.00260682 
0.00285 	 0.00274474 	 0.00266579 
0.0029 	 0.0027933 	 0.00271435 
0.00295 	 0.00283019 	 0.00275124 
0.003 	 0.00288739 	 0.00280844 
0.00305 	 0.00293542 	 0.00285647 
0.0031 	 0.003 	 0.00292105 
0.00315 	 0.0030581 	 0.00297916 
0.0032 	 0.00309917 	 0.00302023 
0.00325 	 0.0031679 	 0.00308895 
0.0033 	 0.00320856 	 0.00312961 
0.00335 	 0.00326797 	 0.00318903 
0.0034 	 0.00330761 	 0.00322866 
0.00345 	 0.00334821 	 0.00326927 
0.0035 	 0.00338219 	 0.00330324 
0.00355 	 0.00346021 	 0.00338126 
0.0036 	 0.00350877 	 0.00342982 
0.00365 	 0.00356295 	 0.003484 
0.0037 	 0.00359712 	 0.00351817 
0.00375 	 0.00365854 	 0.00357959 
0.0038 	 0.00371287 	 0.00363392 
0.00385 	 0.00376412 	 0.00368517 
0.0039 	 0.00379747 	 0.00371852 
0.00395 	 0.00383142 	 0.00375247 
0.004 	 0.003861 	 0.00378206 
0.00405 	 0.00388601 	 0.00380706 
0.0041 	 0.0039267 	 0.00384775 
0.00415 	 0.00396825 	 0.00388931 
0.0042 	 0.0040107 	 0.00393175 
0.00425 	 0.00408163 	 0.00400269 
0.0043 	 0.00411523 	 0.00403628 
0.00435 	 0.00415512 	 0.00407618 
0.0044 	 0.00420757 	 0.00412863 
0.00445 	 0.00420757 	 0.00412863 
0.0045 	 0.00421348 	 0.00413454 
0.00455 	 0.00424929 	 0.00417034 
0.0046 	 0.00428571 	 0.00420677 
0.00465 	 0.004329 	 0.00425006 
0.0047 	 0.00435414 	 0.00427519 
0.00475 	 0.00441826 	 0.00433931 
0.0048 	 0.0045045 	 0.00442556 
0.00485 	 0.00455927 	 0.00448032 
0.0049 	 0.00459418 	 0.00451523 
0.00495 	 0.00464396 	 0.00456502 
0.005 	 0.00466563 	 0.00458668 
